trade_date,ts_code,label,score
2021-01-21,512640.SH,-0.041019,0.001164395
2021-01-21,512660.SH,0.009774436,-0.0040876665
2021-01-21,512690.SH,-0.0030097817,-0.015272786
2021-01-21,512700.SH,-0.021044428,0.004529052
2021-01-21,512710.SH,0.026507277,-0.004682438
2021-01-21,512720.SH,-0.005897772,0.0013913086
2021-01-21,512760.SH,-0.03372434,-0.0036534616
2021-01-21,512800.SH,-0.022875817,0.009112049
2021-01-21,512810.SH,0.0037119526,-0.0031095278
2021-01-21,512880.SH,-0.016064256,0.004877773
2021-01-21,512980.SH,-0.01230425,0.0005677086
2021-01-21,515050.SH,-0.03515625,0.0052575655
2021-01-21,515650.SH,0.0045121266,-0.0010496884
2021-01-21,515880.SH,-0.028959276,0.0004405056
2021-01-22,159909.SZ,-0.0067850975,0.0022079474
2021-01-22,159928.SZ,0.03990964,0.00037265
2021-01-22,159929.SZ,-0.011737978,0.00037404694
2021-01-22,159930.SZ,-0.013473053,0.00085594493
2021-01-22,159931.SZ,0.0042666667,0.0009058045
2021-01-22,159936.SZ,0.00867052,0.0006271896
2021-01-22,159938.SZ,-0.003930131,0.00050954556
2021-01-22,159939.SZ,-0.004830918,0.0011328234
2021-01-22,159940.SZ,0.0,0.0015602593
2021-01-22,159944.SZ,0.0018484289,0.0016999071
2021-01-22,159945.SZ,-0.019417476,0.0008000662
2021-01-22,510150.SH,0.01971831,-0.00030698613
2021-01-22,510630.SH,0.030471822,-3.0880525e-05
2021-01-22,510650.SH,0.008249313,0.0021439586
2021-01-22,510660.SH,-0.0058463253,0.00160043
2021-01-22,512000.SH,-0.012798634,0.0023144097
2021-01-22,512120.SH,0.012066952,-0.00014198627
2021-01-22,512200.SH,-0.004819277,0.002434219
2021-01-22,512220.SH,-0.005804749,0.0020205423
2021-01-22,512290.SH,-0.026415095,0.0010359274
2021-01-22,512400.SH,0.006233304,-0.0074019968
2021-01-22,512480.SH,0.022068966,0.0035813637
2021-01-22,512580.SH,-0.020086084,0.00092267565
2021-01-22,512600.SH,0.050863363,-0.00020277424
2021-01-22,512640.SH,0.016659163,0.0013448182
2021-01-22,512660.SH,-0.014892032,-0.0052144937
2021-01-22,512690.SH,0.06792453,-0.0073347944
2021-01-22,512700.SH,0.007165605,0.0042976323
2021-01-22,512710.SH,-0.02278481,-0.0047620474
2021-01-22,512720.SH,-0.009228741,0.0011864386
2021-01-22,512760.SH,0.012139605,0.00060805026
2021-01-22,512800.SH,0.0033444816,0.010175543
2021-01-22,512810.SH,-0.008136095,-0.002172146
2021-01-22,512880.SH,-0.013877551,0.0026356112
2021-01-22,512980.SH,-0.016987542,0.00050005125
2021-01-22,515050.SH,-0.0048582996,0.0035840867
2021-01-22,515650.SH,0.03593487,-0.00079278776
2021-01-22,515880.SH,-0.0055917986,0.0016477077
2021-01-25,159909.SZ,-0.018879643,0.003272286
2021-01-25,159928.SZ,-0.01737871,-0.0010676397
2021-01-25,159929.SZ,-0.031034483,0.0016620037
2021-01-25,159930.SZ,0.0015174507,0.001050947
2021-01-25,159931.SZ,-0.020180563,0.0005731846
2021-01-25,159936.SZ,-0.019579751,0.0012793132
2021-01-25,159938.SZ,-0.028934678,0.001526113
2021-01-25,159939.SZ,-0.011095701,0.0020164445
2021-01-25,159940.SZ,-0.0147826085,0.0009111377
2021-01-25,159944.SZ,-0.0018450185,0.0026215191
2021-01-25,159945.SZ,0.004950495,0.0010313806
2021-01-25,510150.SH,-0.03038674,-0.00019053684
2021-01-25,510630.SH,-0.0190779,-0.002636238
2021-01-25,510650.SH,-0.0045454544,0.0009111377
2021-01-25,510660.SH,-0.028003361,0.0010396925
2021-01-25,512000.SH,-0.030250648,0.0020038285
2021-01-25,512120.SH,-0.036153845,0.0014121309
2021-01-25,512200.SH,-0.0024213076,0.0016426467
2021-01-25,512220.SH,-0.02388535,0.0026889017
2021-01-25,512290.SH,-0.021802325,0.0016326425
2021-01-25,512400.SH,-0.013274336,-0.0024083673
2021-01-25,512480.SH,-0.016194332,0.0019101243
2021-01-25,512580.SH,-0.017569546,0.0023830803
2021-01-25,512600.SH,-0.03554206,-0.0001384352
2021-01-25,512640.SH,-0.0088573955,0.0016969419
2021-01-25,512660.SH,-0.06727135,0.0015811267
2021-01-25,512690.SH,-0.046996467,-0.010656793
2021-01-25,512700.SH,-0.0071146246,0.0013976105
2021-01-25,512710.SH,-0.06735751,-0.0010485545
2021-01-25,512720.SH,-0.020625416,0.0029662566
2021-01-25,512760.SH,-0.017991005,-0.0030797552
2021-01-25,512800.SH,-0.0033333334,0.0010034419
2021-01-25,512810.SH,-0.074571215,0.0017507955
2021-01-25,512880.SH,-0.029801324,0.0020726472
2021-01-25,512980.SH,-0.005760369,0.00025127872
2021-01-25,515050.SH,-0.02278275,0.0031595759
2021-01-25,515650.SH,-0.028184282,-0.0011156121
2021-01-25,515880.SH,-0.018744143,0.002446669
2021-01-26,159909.SZ,0.0001265983,0.00217728
2021-01-26,159928.SZ,-0.013264555,-8.252802e-06
2021-01-26,159929.SZ,-0.009489917,0.0016948903
2021-01-26,159930.SZ,0.0015151515,0.00081147463
2021-01-26,159931.SZ,0.0016260162,0.0008323716
2021-01-26,159936.SZ,-0.010228933,0.00071130827
2021-01-26,159938.SZ,-0.01670429,0.001627572
2021-01-26,159939.SZ,-0.010518934,0.0013770561
2021-01-26,159940.SZ,0.0,0.0022293534
2021-01-26,159944.SZ,-0.02495379,0.0014738691
2021-01-26,159945.SZ,0.0,0.0008490949
2021-01-26,510150.SH,-0.012345679,-0.0006742821
2021-01-26,510630.SH,-0.011345219,-0.0014525544
2021-01-26,510650.SH,-0.00456621,0.0021768818
2021-01-26,510660.SH,-0.006914434,0.0014393714
2021-01-26,512000.SH,-0.0089126555,0.0025347667
2021-01-26,512120.SH,-0.009976057,0.00017591413
2021-01-26,512200.SH,-0.014563107,0.0009374759
2021-01-26,512220.SH,0.010875476,0.0017327997
2021-01-26,512290.SH,-0.015354136,0.001586226
2021-01-26,512400.SH,-0.029596413,-0.000990251
2021-01-26,512480.SH,-0.026977595,0.0031960947
2021-01-26,512580.SH,0.010432191,0.002347913
2021-01-26,512600.SH,-0.0018518518,-0.0011317517
2021-01-26,512640.SH,-0.011617515,0.0021768818
2021-01-26,512660.SH,-0.0024311184,0.0008499346
2021-01-26,512690.SH,-0.030404152,-0.007614872
2021-01-26,512700.SH,0.015923567,0.002625922
2021-01-26,512710.SH,0.00055555557,0.003306841
2021-01-26,512720.SH,-0.0020380435,0.002430266
2021-01-26,512760.SH,-0.016793894,-0.002361548
2021-01-26,512800.SH,0.0091973245,0.005337227
2021-01-26,512810.SH,0.0048348107,-0.00065574277
2021-01-26,512880.SH,-0.0076791807,0.0038712998
2021-01-26,512980.SH,0.035921205,0.00016656298
2021-01-26,515050.SH,-0.0066611157,0.0035169194
2021-01-26,515650.SH,-0.014500837,-0.0010509945
2021-01-26,515880.SH,-0.0076408787,0.0028563181
2021-01-27,159909.SZ,-0.02227848,0.001350795
2021-01-27,159928.SZ,-0.004854369,-5.3312735e-05
2021-01-27,159929.SZ,-0.015968064,0.0011075285
2021-01-27,159930.SZ,-0.022692889,0.0012494096
2021-01-27,159931.SZ,-0.007034632,0.00082599564
2021-01-27,159936.SZ,-0.010826772,0.0006877016
2021-01-27,159938.SZ,-0.011019284,0.0008975325
2021-01-27,159939.SZ,-0.013465627,0.0016624659
2021-01-27,159940.SZ,-0.0044130627,0.0011266979
2021-01-27,159944.SZ,-0.011374407,0.0020091496
2021-01-27,159945.SZ,-0.014778325,0.00095881074
2021-01-27,510150.SH,-0.013269231,-0.0003914524
2021-01-27,510630.SH,-0.00852459,-0.0012882156
2021-01-27,510650.SH,-0.008256881,0.0011955166
2021-01-27,510660.SH,-0.022338266,0.001533431
2021-01-27,512000.SH,0.008992806,0.0003874928
2021-01-27,512120.SH,-0.0064490126,0.00034572458
2021-01-27,512200.SH,-0.0049261083,0.0003297971
2021-01-27,512220.SH,-0.031199569,0.0013538107
2021-01-27,512290.SH,-0.020623742,0.0015473492
2021-01-27,512400.SH,0.0055452865,-0.0038693468
2021-01-27,512480.SH,-0.01174812,0.0030598864
2021-01-27,512580.SH,-0.013274336,0.0018848925
2021-01-27,512600.SH,-0.012059369,-0.0013285552
2021-01-27,512640.SH,-0.00090415915,0.0009614942
2021-01-27,512660.SH,0.008935825,0.006004039
2021-01-27,512690.SH,0.013001912,-0.006321957
2021-01-27,512700.SH,-0.010188088,0.002166082
2021-01-27,512710.SH,0.0011104941,0.002419607
2021-01-27,512720.SH,-0.01837985,0.0018813512
2021-01-27,512760.SH,-0.015527951,0.0009763457
2021-01-27,512800.SH,0.011599006,0.002063248
2021-01-27,512810.SH,0.006415397,0.0020931708
2021-01-27,512880.SH,0.009458298,0.0019994436
2021-01-27,512980.SH,-0.0067114094,0.00035572136
2021-01-27,515050.SH,-0.020117352,0.003312719
2021-01-27,515650.SH,-0.0033955858,-0.0018351722
2021-01-27,515880.SH,-0.021174205,0.00032372936
2021-01-28,159909.SZ,-0.022786122,0.000887689
2021-01-28,159928.SZ,-0.00018761726,0.00018292556
2021-01-28,159929.SZ,-0.006085193,0.00090594246
2021-01-28,159930.SZ,-0.015479876,0.000434921
2021-01-28,159931.SZ,-0.009264305,0.0001576112
2021-01-28,159936.SZ,-0.006467662,0.00077704847
2021-01-28,159938.SZ,-0.010213556,0.0008637888
2021-01-28,159939.SZ,-0.011494253,0.0016400503
2021-01-28,159940.SZ,-0.010638298,0.000507465
2021-01-28,159944.SZ,-0.0038350911,0.002048859
2021-01-28,159945.SZ,-0.016666668,0.0007271313
2021-01-28,510150.SH,0.011888521,-0.0004072286
2021-01-28,510630.SH,0.0011574074,-0.0012826998
2021-01-28,510650.SH,-0.004625347,0.0011400288
2021-01-28,510660.SH,-0.004451039,0.0016158185
2021-01-28,512000.SH,-0.009803922,0.0018155987
2021-01-28,512120.SH,-0.018661257,0.0006483477
2021-01-28,512200.SH,-0.023514852,0.0010613004
2021-01-28,512220.SH,-0.00055524707,0.0026063423
2021-01-28,512290.SH,-0.013867488,0.0031097904
2021-01-28,512400.SH,-0.020220589,0.00345491
2021-01-28,512480.SH,-0.025202092,0.0024914874
2021-01-28,512580.SH,-0.034379672,0.004914102
2021-01-28,512600.SH,0.00018779343,-0.00018964378
2021-01-28,512640.SH,-0.0049773757,0.00022501021
2021-01-28,512660.SH,-0.041867957,0.00845421
2021-01-28,512690.SH,0.013212533,-0.005458088
2021-01-28,512700.SH,-0.0015835313,0.0022795442
2021-01-28,512710.SH,-0.03771492,0.005896149
2021-01-28,512720.SH,-0.011789181,0.0019114268
2021-01-28,512760.SH,-0.030757098,0.0008793933
2021-01-28,512800.SH,-0.013104013,0.0007215043
2021-01-28,512810.SH,-0.03665339,0.0058324863
2021-01-28,512880.SH,-0.0102214655,-0.00036328347
2021-01-28,512980.SH,-0.012387387,0.00087738
2021-01-28,515050.SH,-0.014542344,0.001239861
2021-01-28,515650.SH,0.0096536055,-0.0011764943
2021-01-28,515880.SH,-0.020648967,0.0012924327
2021-01-29,159909.SZ,0.019872814,0.001195676
2021-01-29,159928.SZ,-0.0024394821,0.00010157916
2021-01-29,159929.SZ,0.022857143,0.001659674
2021-01-29,159930.SZ,0.012578616,0.0005874462
2021-01-29,159931.SZ,0.00550055,8.148773e-05
2021-01-29,159936.SZ,0.016024036,0.00028822938
2021-01-29,159938.SZ,0.020637898,0.0015313403
2021-01-29,159939.SZ,0.0021802327,-5.984823e-05
2021-01-29,159940.SZ,0.009856631,0.00045358177
2021-01-29,159944.SZ,0.05389798,0.0020477572
2021-01-29,159945.SZ,0.018644068,0.00046160564
2021-01-29,510150.SH,-0.00067411404,-0.0005700622
2021-01-29,510630.SH,-0.0033030554,-0.0014203181
2021-01-29,510650.SH,0.008828997,0.00024311544
2021-01-29,510660.SH,0.01371088,0.0022080897
2021-01-29,512000.SH,-0.0090009,-0.00020756634
2021-01-29,512120.SH,0.03141794,0.0014993143
2021-01-29,512200.SH,0.0114068445,0.0012404856
2021-01-29,512220.SH,-0.006666667,0.0027019598
2021-01-29,512290.SH,0.021354167,0.00538107
2021-01-29,512400.SH,0.011257036,0.003425182
2021-01-29,512480.SH,0.0121951215,-0.0023448353
2021-01-29,512580.SH,0.0,0.0023348932
2021-01-29,512600.SH,0.0030041307,-3.366622e-05
2021-01-29,512640.SH,0.0031832652,0.00017915868
2021-01-29,512660.SH,-0.004201681,0.005022109
2021-01-29,512690.SH,-0.005961252,-0.005982952
2021-01-29,512700.SH,0.021411577,0.0008593277
2021-01-29,512710.SH,0.0,0.0033500127
2021-01-29,512720.SH,0.0056140353,0.000115112794
2021-01-29,512760.SH,0.013832384,-0.0019620773
2021-01-29,512800.SH,0.019087138,0.00072485965
2021-01-29,512810.SH,-0.005789909,0.0020949957
2021-01-29,512880.SH,-0.008605852,-0.0014269424
2021-01-29,512980.SH,0.005701254,0.00024406669
2021-01-29,515050.SH,0.0034722222,0.00041122822
2021-01-29,515650.SH,0.010686164,0.0001699987
2021-01-29,515880.SH,0.003012048,0.00041314616
2021-02-01,159909.SZ,0.013639906,-0.0006816857
2021-02-01,159928.SZ,0.03160271,0.00013660871
2021-02-01,159929.SZ,0.011572227,0.00013455866
2021-02-01,159930.SZ,0.0,0.00024311544
2021-02-01,159931.SZ,0.0032822757,-9.0038244e-05
2021-02-01,159936.SZ,0.034499753,-1.751475e-05
2021-02-01,159938.SZ,0.010569853,0.0007551685
2021-02-01,159939.SZ,0.01160261,0.0019192362
2021-02-01,159940.SZ,-0.004436557,-2.6931595e-05
2021-02-01,159944.SZ,-0.021004567,-3.5554316e-05
2021-02-01,159945.SZ,-0.011647254,0.00024311544
2021-02-01,510150.SH,0.023417173,-0.0005700622
2021-02-01,510630.SH,0.028500414,-0.001260153
2021-02-01,510650.SH,-0.005527407,0.00024311544
2021-02-01,510660.SH,0.01499559,0.0020444081
2021-02-01,512000.SH,-0.00090826524,0.0012623519
2021-02-01,512120.SH,0.006012024,0.0009490549
2021-02-01,512200.SH,0.0025062656,0.0009000802
2021-02-01,512220.SH,0.005033557,0.0011858937
2021-02-01,512290.SH,0.013768486,0.0038175532
2021-02-01,512400.SH,0.011131725,-0.0004836492
2021-02-01,512480.SH,0.0028915664,-0.004641954
2021-02-01,512580.SH,0.025541795,0.0005576509
2021-02-01,512600.SH,0.029202545,0.00013825527
2021-02-01,512640.SH,-0.00543971,4.4940538e-05
2021-02-01,512660.SH,0.014345991,0.0045891916
2021-02-01,512690.SH,0.038230885,-0.0025065243
2021-02-01,512700.SH,-0.0077639753,0.0007222356
2021-02-01,512710.SH,0.016714698,0.0015362228
2021-02-01,512720.SH,0.011165387,-0.00033947115
2021-02-01,512760.SH,0.007223114,-0.004809865
2021-02-01,512800.SH,-0.0065146578,0.000596127
2021-02-01,512810.SH,0.014143094,0.001592645
2021-02-01,512880.SH,-0.0017361111,0.0012623519
2021-02-01,512980.SH,-0.007936508,5.2167612e-05
2021-02-01,515050.SH,0.0060553635,-0.0021305685
2021-02-01,515650.SH,0.030606566,0.0014368243
2021-02-01,515880.SH,0.001001001,0.0002306416
2021-02-02,159909.SZ,-0.021402026,-0.0011097023
2021-02-02,159928.SZ,0.003099927,-0.00052705186
2021-02-02,159929.SZ,-0.00591716,-0.00054376095
2021-02-02,159930.SZ,0.0031055901,0.00024311544
2021-02-02,159931.SZ,-0.007633588,-9.0038244e-05
2021-02-02,159936.SZ,-0.017627442,2.3908533e-05
2021-02-02,159938.SZ,-0.0045475215,-0.00018943135
2021-02-02,159939.SZ,-0.034408603,0.0012377127
2021-02-02,159940.SZ,0.0008912656,4.5460354e-05
2021-02-02,159944.SZ,-0.01119403,9.8663826e-05
2021-02-02,159945.SZ,0.0033670033,0.00024311544
2021-02-02,510150.SH,-0.0037664783,-0.0009985368
2021-02-02,510630.SH,-0.0062832288,-0.00047524387
2021-02-02,510650.SH,0.0009263548,0.00024311544
2021-02-02,510660.SH,0.0011587485,-0.00018943135
2021-02-02,512000.SH,-0.018181818,-0.0016447415
2021-02-02,512120.SH,0.0027888445,-0.00018943135
2021-02-02,512200.SH,-0.01375,0.0007856222
2021-02-02,512220.SH,-0.025041737,0.0010458905
2021-02-02,512290.SH,-0.0075452714,0.001305156
2021-02-02,512400.SH,0.0091743115,-0.001685194
2021-02-02,512480.SH,-0.03988467,-0.0023368916
2021-02-02,512580.SH,-0.018867925,0.0004964879
2021-02-02,512600.SH,0.0076391413,-0.002806233
2021-02-02,512640.SH,0.0022789426,0.00023512194
2021-02-02,512660.SH,-0.039933443,0.00036694124
2021-02-02,512690.SH,0.0028880867,-0.008445811
2021-02-02,512700.SH,0.018779343,0.002164754
2021-02-02,512710.SH,-0.044217687,-0.008582329
2021-02-02,512720.SH,-0.031055901,-0.0005268928
2021-02-02,512760.SH,-0.047011953,-0.008961838
2021-02-02,512800.SH,0.011475409,0.0015253508
2021-02-02,512810.SH,-0.033634126,-0.004887596
2021-02-02,512880.SH,-0.015652174,-0.0028686482
2021-02-02,512980.SH,-0.013714286,-0.00013357472
2021-02-02,515050.SH,-0.030094583,-0.0010200697
2021-02-02,515650.SH,0.0016198704,-0.00024279779
2021-02-02,515880.SH,-0.025,-0.0005813108
2021-02-03,159909.SZ,-0.0128339445,-0.00025846701
2021-02-03,159928.SZ,0.005817124,-0.0012588537
2021-02-03,159929.SZ,-0.0023809525,-0.0001265219
2021-02-03,159930.SZ,0.0046439627,0.00024311544
2021-02-03,159931.SZ,0.0043956046,-9.0038244e-05
2021-02-03,159936.SZ,-0.008244423,0.00015812667
2021-02-03,159938.SZ,-0.0059387847,-0.0001265219
2021-02-03,159939.SZ,-0.012620638,0.0016406386
2021-02-03,159940.SZ,-0.000890472,4.5460354e-05
2021-02-03,159944.SZ,-0.009433962,-0.00016218082
2021-02-03,159945.SZ,0.0016778524,0.00024311544
2021-02-03,510150.SH,-0.002362949,-0.0010353854
2021-02-03,510630.SH,0.003080415,-1.7104696e-06
2021-02-03,510650.SH,0.0074039795,0.00024311544
2021-02-03,510660.SH,-0.013599537,-0.00042068973
2021-02-03,512000.SH,-0.013888889,-0.00030834973
2021-02-03,512120.SH,-0.0027810887,-0.00029804787
2021-02-03,512200.SH,-0.012674271,0.0004980847
2021-02-03,512220.SH,-0.0102739725,0.00159319
2021-02-03,512290.SH,-0.0005068424,0.0014310925
2021-02-03,512400.SH,-0.03909091,-0.0015924025
2021-02-03,512480.SH,0.015515516,-0.00016143177
2021-02-03,512580.SH,0.008461539,-0.0012011048
2021-02-03,512600.SH,0.003971119,-0.0027300934
2021-02-03,512640.SH,0.0013642565,0.00023512194
2021-02-03,512660.SH,0.0034662045,0.003987724
2021-02-03,512690.SH,0.013678906,-0.009432256
2021-02-03,512700.SH,0.0061443932,0.00088317343
2021-02-03,512710.SH,0.002965599,0.0044501275
2021-02-03,512720.SH,-0.022792023,9.37556e-05
2021-02-03,512760.SH,0.008361204,-0.002447213
2021-02-03,512800.SH,0.013776337,0.00065819616
2021-02-03,512810.SH,-0.007640068,0.0046475693
2021-02-03,512880.SH,-0.017667845,-0.0016090593
2021-02-03,512980.SH,-0.02433372,-4.1427393e-05
2021-02-03,515050.SH,-0.008865248,0.0019141098
2021-02-03,515650.SH,0.011320755,-0.0013317906
2021-02-03,515880.SH,-0.002051282,0.0026452558
2021-02-04,159909.SZ,0.011541523,-0.0005497281
2021-02-04,159928.SZ,0.016988976,-0.0025327534
2021-02-04,159929.SZ,0.021877486,-6.797262e-05
2021-02-04,159930.SZ,-0.024653314,0.00024311544
2021-02-04,159931.SZ,0.016411379,-9.0038244e-05
2021-02-04,159936.SZ,-0.0014669927,0.000112275135
2021-02-04,159938.SZ,0.021599265,-4.334722e-05
2021-02-04,159939.SZ,-0.020300752,0.00074648426
2021-02-04,159940.SZ,0.012477718,4.5460354e-05
2021-02-04,159944.SZ,-0.032380953,6.398476e-06
2021-02-04,159945.SZ,-0.01842546,0.00010889731
2021-02-04,510150.SH,0.0146849835,-0.00023535831
2021-02-04,510630.SH,0.0046872473,0.00042755355
2021-02-04,510650.SH,0.015158475,0.00026801034
2021-02-04,510660.SH,0.01760047,-0.0004025845
2021-02-04,512000.SH,-0.010328638,0.00022727458
2021-02-04,512120.SH,0.010756972,-0.00031900452
2021-02-04,512200.SH,0.02182285,0.000100577236
2021-02-04,512220.SH,-0.013840831,0.0013950152
2021-02-04,512290.SH,0.020791074,0.00029341556
2021-02-04,512400.SH,-0.035950806,0.0014116917
2021-02-04,512480.SH,-0.033514045,-0.005866023
2021-02-04,512580.SH,-0.0061022122,-0.0024618933
2021-02-04,512600.SH,0.014383315,-0.0029614079
2021-02-04,512640.SH,0.013169846,-0.00015271455
2021-02-04,512660.SH,-0.02849741,0.006637036
2021-02-04,512690.SH,0.012073863,-0.006234719
2021-02-04,512700.SH,0.030534351,0.00081191346
2021-02-04,512710.SH,-0.029568303,0.00041993972
2021-02-04,512720.SH,-0.015306123,0.0023277567
2021-02-04,512760.SH,-0.024046434,-0.010329435
2021-02-04,512800.SH,0.026378896,0.00092437083
2021-02-04,512810.SH,-0.016253209,-0.007841772
2021-02-04,512880.SH,-0.007194245,0.00044353117
2021-02-04,512980.SH,-0.016627079,0.00017286965
2021-02-04,515050.SH,-0.015205724,-0.0019856181
2021-02-04,515650.SH,0.013326226,-0.0058595333
2021-02-04,515880.SH,0.0010277493,0.0022329127
2021-02-05,159909.SZ,-0.02504918,-0.00067882484
2021-02-05,159928.SZ,0.013328594,0.00010392028
2021-02-05,159929.SZ,0.023744648,-0.0010911489
2021-02-05,159930.SZ,0.023696683,0.0005874462
2021-02-05,159931.SZ,-0.003767492,-6.514336e-05
2021-02-05,159936.SZ,0.0019588638,0.000112275135
2021-02-05,159938.SZ,0.013495277,-0.00039267464
2021-02-05,159939.SZ,0.011511896,0.0022215943
2021-02-05,159940.SZ,-0.0044014086,-6.386289e-05
2021-02-05,159944.SZ,0.037401576,-4.5684723e-07
2021-02-05,159945.SZ,0.013651877,0.00024311544
2021-02-05,510150.SH,0.014005602,-0.00015692554
2021-02-05,510630.SH,0.012226513,0.00077410677
2021-02-05,510650.SH,-0.0009049774,0.00032824447
2021-02-05,510660.SH,0.015566446,-0.0012043905
2021-02-05,512000.SH,0.0018975332,0.0041659484
2021-02-05,512120.SH,0.032715805,-0.00025504775
2021-02-05,512200.SH,-0.0050251256,0.00017614765
2021-02-05,512220.SH,0.0058479533,0.0014897427
2021-02-05,512290.SH,0.00993542,0.000856119
2021-02-05,512400.SH,0.04121688,0.0020090428
2021-02-05,512480.SH,0.0209077,0.0024571016
2021-02-05,512580.SH,0.0038372986,-0.0024618933
2021-02-05,512600.SH,0.012938675,-0.0016338328
2021-02-05,512640.SH,-0.0058269836,-0.00015271455
2021-02-05,512660.SH,0.0026666666,0.004415606
2021-02-05,512690.SH,-0.0003508772,-0.0046782433
2021-02-05,512700.SH,-0.0037037036,0.0014470255
2021-02-05,512710.SH,0.0042656916,0.012166956
2021-02-05,512720.SH,0.016284235,0.0017744903
2021-02-05,512760.SH,0.030586237,-0.0062378515
2021-02-05,512800.SH,0.0023364485,0.0014435594
2021-02-05,512810.SH,-0.0026086958,0.002871078
2021-02-05,512880.SH,-0.0009057971,0.004527416
2021-02-05,512980.SH,0.010869565,-0.00013513205
2021-02-05,515050.SH,0.0018165305,0.0032798524
2021-02-05,515650.SH,0.015781168,0.00022795162
2021-02-05,515880.SH,0.011293635,0.0016830455
2021-02-08,159909.SZ,0.028921174,-0.00028068307
2021-02-08,159928.SZ,0.023325149,0.000170898
2021-02-08,159929.SZ,0.013688213,-0.00041032155
2021-02-08,159930.SZ,0.018518519,0.00024311544
2021-02-08,159931.SZ,0.004321988,-2.783552e-05
2021-02-08,159936.SZ,0.023949169,-4.5684723e-07
2021-02-08,159938.SZ,0.01997337,-0.00039442867
2021-02-08,159939.SZ,0.02276176,0.0030812998
2021-02-08,159940.SZ,0.012378426,0.00016789722
2021-02-08,159944.SZ,0.04743833,-4.5684723e-07
2021-02-08,159945.SZ,0.023569023,0.00024311544
2021-02-08,510150.SH,0.026151013,-0.0006843398
