trade_date,ts_code,label,score
2021-01-26,159944.SZ,-0.02495379,0.0011197885
2021-01-26,159948.SZ,-0.010106844,0.001540016
2021-01-26,159949.SZ,-0.008639309,0.002230914
2021-01-26,510150.SH,-0.012345679,0.0006748265
2021-01-26,510190.SH,-0.00069913774,0.0010852565
2021-01-26,510560.SH,-0.0007122507,0.00031311117
2021-01-26,510650.SH,-0.00456621,0.0011026111
2021-01-26,510660.SH,-0.006914434,0.00047245857
2021-01-26,510710.SH,-0.0048266784,0.001093732
2021-01-26,512100.SH,-0.00972973,-5.1285628e-05
2021-01-26,512200.SH,-0.014563107,0.00023884828
2021-01-26,512220.SH,0.010875476,0.00213474
2021-01-26,512400.SH,-0.029596413,-0.0004452056
2021-01-26,512480.SH,-0.026977595,0.003422888
2021-01-26,512580.SH,0.010432191,0.0008512933
2021-01-26,512660.SH,-0.0024311184,0.004340268
2021-01-26,512700.SH,0.015923567,0.0016611847
2021-01-26,512880.SH,-0.0076791807,0.001497364
2021-01-26,515220.SH,-0.01778809,0.0003236572
2021-01-26,515250.SH,-0.012264151,0.0019870424
2021-01-26,515700.SH,-0.010425717,-0.006785295
2021-01-26,515790.SH,0.00789266,0.0016066605
2021-01-26,515810.SH,-0.012641384,0.001093732
2021-01-26,588000.SH,-0.02557377,0.0019443602
2021-01-27,159827.SZ,-0.0054347827,0.00037644405
2021-01-27,159903.SZ,-0.011627907,0.001093732
2021-01-27,159909.SZ,-0.02227848,0.0014223139
2021-01-27,159915.SZ,-0.0070716813,0.0025022968
2021-01-27,159919.SZ,-0.011926605,0.0009791277
2021-01-27,159922.SZ,-0.010939691,0.00052577216
2021-01-27,159930.SZ,-0.022692889,0.0011513733
2021-01-27,159939.SZ,-0.013465627,0.00072126184
2021-01-27,159944.SZ,-0.011374407,0.0017959564
2021-01-27,159948.SZ,-0.018086348,0.0022992564
2021-01-27,159949.SZ,-0.009440813,0.0018099864
2021-01-27,510150.SH,-0.013269231,0.00048345464
2021-01-27,510190.SH,-0.013992538,0.0010852565
2021-01-27,510560.SH,-0.016393442,0.00036564632
2021-01-27,510650.SH,-0.008256881,0.001029413
2021-01-27,510660.SH,-0.022338266,0.0008048929
2021-01-27,510710.SH,-0.013888889,0.0009791277
2021-01-27,512100.SH,-0.0043668123,0.00025259602
2021-01-27,512200.SH,-0.0049261083,6.6795014e-06
2021-01-27,512220.SH,-0.031199569,0.0012946139
2021-01-27,512400.SH,0.0055452865,0.0007189489
2021-01-27,512480.SH,-0.01174812,0.0033547478
2021-01-27,512580.SH,-0.013274336,0.0022233564
2021-01-27,512660.SH,0.008935825,0.0028275405
2021-01-27,512700.SH,-0.010188088,0.0011513733
2021-01-27,512880.SH,0.009458298,0.0009915564
2021-01-27,515220.SH,-0.01968504,0.0006827074
2021-01-27,515250.SH,-0.022922637,0.0013687711
2021-01-27,515700.SH,-0.010535558,-0.0113988845
2021-01-27,515790.SH,-0.012529366,0.0029550025
2021-01-27,515810.SH,-0.011455526,0.001093732
2021-01-27,588000.SH,-0.007402423,0.0024770813
2021-01-28,159827.SZ,-0.030054646,0.0005986018
2021-01-28,159903.SZ,-0.011176471,0.001695859
2021-01-28,159909.SZ,-0.022786122,0.0016921908
2021-01-28,159915.SZ,-0.021042408,0.004283983
2021-01-28,159919.SZ,-0.0096564535,0.0015510534
2021-01-28,159922.SZ,-0.010918888,0.00072126184
2021-01-28,159930.SZ,-0.015479876,0.0011513733
2021-01-28,159939.SZ,-0.011494253,0.00072126184
2021-01-28,159944.SZ,-0.0038350911,0.0015417755
2021-01-28,159948.SZ,-0.01841949,0.0017815517
2021-01-28,159949.SZ,-0.024926687,0.0031212654
2021-01-28,510150.SH,0.011888521,0.0013273209
2021-01-28,510190.SH,-0.008041628,0.000857407
2021-01-28,510560.SH,-0.006521739,0.00052577216
2021-01-28,510650.SH,-0.004625347,0.001029413
2021-01-28,510660.SH,-0.004451039,0.0008048929
2021-01-28,510710.SH,-0.0055890903,0.0013480132
2021-01-28,512100.SH,-0.020833334,-5.1285628e-05
2021-01-28,512200.SH,-0.023514852,9.306472e-05
2021-01-28,512220.SH,-0.00055524707,0.0013549593
2021-01-28,512400.SH,-0.020220589,0.0026918924
2021-01-28,512480.SH,-0.025202092,0.0028489402
2021-01-28,512580.SH,-0.034379672,0.0015724249
2021-01-28,512660.SH,-0.041867957,0.0025989744
2021-01-28,512700.SH,-0.0015835313,0.001029413
2021-01-28,512880.SH,-0.0102214655,0.0012541756
2021-01-28,515220.SH,-0.023293173,0.00088574766
2021-01-28,515250.SH,0.0009775171,0.0019870424
2021-01-28,515700.SH,-0.033717833,-0.009088072
2021-01-28,515790.SH,-0.04361618,0.004721126
2021-01-28,515810.SH,0.0,0.0012671277
2021-01-28,588000.SH,-0.0033898305,0.0025431472
2021-01-29,159827.SZ,0.017840376,0.0005986018
2021-01-29,159903.SZ,0.013087448,0.0010343723
2021-01-29,159909.SZ,0.019872814,0.0023839553
2021-01-29,159915.SZ,0.012566137,0.005965865
2021-01-29,159919.SZ,0.014063379,0.001318298
2021-01-29,159922.SZ,0.0063082436,0.00025259602
2021-01-29,159930.SZ,0.012578616,0.00066339533
2021-01-29,159939.SZ,0.0021802327,0.00025259602
2021-01-29,159944.SZ,0.05389798,0.0015417755
2021-01-29,159948.SZ,0.011501211,0.0036846404
2021-01-29,159949.SZ,0.015789473,0.0045630443
2021-01-29,510150.SH,-0.00067411404,0.0012486492
2021-01-29,510190.SH,-0.024082022,0.00039721673
2021-01-29,510560.SH,0.008752735,0.00028130866
2021-01-29,510650.SH,0.008828997,0.0004605496
2021-01-29,510660.SH,0.01371088,0.00085805665
2021-01-29,510710.SH,0.006070144,0.0010343723
2021-01-29,512100.SH,0.008958567,0.00016111023
2021-01-29,512200.SH,0.0114068445,9.306472e-05
2021-01-29,512220.SH,-0.006666667,0.00064259
2021-01-29,512400.SH,0.011257036,0.0039884117
2021-01-29,512480.SH,0.0121951215,0.001490961
2021-01-29,512580.SH,0.0,0.0031291854
2021-01-29,512660.SH,-0.004201681,0.0011028562
2021-01-29,512700.SH,0.021411577,0.0010101009
2021-01-29,512880.SH,-0.008605852,0.0003392738
2021-01-29,515220.SH,0.027960526,0.00088574766
2021-01-29,515250.SH,0.0009765625,0.0017580793
2021-01-29,515700.SH,0.011019284,-0.014535056
2021-01-29,515790.SH,-0.0016583748,0.0055838837
2021-01-29,515810.SH,0.0054533063,0.0010343723
2021-01-29,588000.SH,-0.0040816325,0.0023890636
2021-02-01,159827.SZ,0.007380074,0.00043894208
2021-02-01,159903.SZ,0.018203171,0.0010343723
2021-02-01,159909.SZ,0.013639906,0.0013445263
2021-02-01,159915.SZ,0.021554539,0.0055371337
2021-02-01,159919.SZ,0.011649408,0.0011152577
2021-02-01,159922.SZ,0.005841288,0.00028130866
2021-02-01,159930.SZ,0.0,0.0004605496
2021-02-01,159939.SZ,0.01160261,0.0004937045
2021-02-01,159944.SZ,-0.021004567,0.0018644733
2021-02-01,159948.SZ,0.019748654,0.0031750235
2021-02-01,159949.SZ,0.02738712,0.004459919
2021-02-01,510150.SH,0.023417173,0.0012486492
2021-02-01,510190.SH,0.0036647934,0.00039721673
2021-02-01,510560.SH,0.007953724,0.00028130866
2021-02-01,510650.SH,-0.005527407,0.0004605496
2021-02-01,510660.SH,0.01499559,0.001334747
2021-02-01,510710.SH,0.0067039104,0.0009984398
2021-02-01,512100.SH,0.0066592675,0.00046499187
2021-02-01,512200.SH,0.0025062656,0.00058008975
2021-02-01,512220.SH,0.005033557,0.00056170457
2021-02-01,512400.SH,0.011131725,0.00041890287
2021-02-01,512480.SH,0.0028915664,0.0006495272
2021-02-01,512580.SH,0.025541795,0.00033081073
2021-02-01,512660.SH,0.014345991,0.0020991885
2021-02-01,512700.SH,-0.0077639753,0.0008146112
2021-02-01,512880.SH,-0.0017361111,0.00063805486
2021-02-01,515220.SH,-0.0232,0.0005701477
2021-02-01,515250.SH,0.025365854,0.0011953753
2021-02-01,515700.SH,0.05358765,-0.014132323
2021-02-01,515790.SH,0.01578073,0.00321029
2021-02-01,515810.SH,0.014237288,0.0009984398
2021-02-01,588000.SH,0.0075136614,0.0025136843
2021-02-02,159827.SZ,0.021978023,0.00043894208
2021-02-02,159903.SZ,-0.008073818,0.0004798617
2021-02-02,159909.SZ,-0.021402026,0.00039721673
2021-02-02,159915.SZ,-0.012148337,0.000935107
2021-02-02,159919.SZ,-0.0047523305,0.0004798617
2021-02-02,159922.SZ,-0.007082153,0.00028130866
2021-02-02,159930.SZ,0.0031055901,0.0004605496
2021-02-02,159939.SZ,-0.034408603,0.00028130866
2021-02-02,159944.SZ,-0.01119403,0.0004798617
2021-02-02,159948.SZ,-0.0035211267,0.000935107
2021-02-02,159949.SZ,-0.010806916,0.0011493838
2021-02-02,510150.SH,-0.0037664783,0.00052194233
2021-02-02,510190.SH,0.018013632,0.00039721673
2021-02-02,510560.SH,-0.008608322,0.00028130866
2021-02-02,510650.SH,0.0009263548,0.0004605496
2021-02-02,510660.SH,0.0011587485,0.00017171055
2021-02-02,510710.SH,0.002219756,0.0004605496
2021-02-02,512100.SH,-0.02094818,0.00058008975
2021-02-02,512200.SH,-0.01375,0.00058008975
2021-02-02,512220.SH,-0.025041737,0.00017171055
2021-02-02,512400.SH,0.0091743115,0.00022729377
2021-02-02,512480.SH,-0.03988467,0.0009444235
2021-02-02,512580.SH,-0.018867925,0.0005686219
2021-02-02,512660.SH,-0.039933443,0.0014791156
2021-02-02,512700.SH,0.018779343,0.0010101009
2021-02-02,512880.SH,-0.015652174,0.00058008975
2021-02-02,515220.SH,-0.0057330057,0.0008347075
2021-02-02,515250.SH,-0.0057088486,0.0007381481
2021-02-02,515700.SH,-0.013362069,-0.01565969
2021-02-02,515790.SH,-0.021259198,0.0014387568
2021-02-02,515810.SH,-0.0006684492,0.0004798617
2021-02-02,588000.SH,-0.018983051,0.00039575613
2021-02-03,159827.SZ,-0.0062724017,0.00023609637
2021-02-03,159903.SZ,-0.0023255814,0.0004798617
2021-02-03,159909.SZ,-0.0128339445,0.0010991109
2021-02-03,159915.SZ,0.0038834952,0.0055371337
2021-02-03,159919.SZ,0.004040404,0.0004798617
2021-02-03,159922.SZ,-0.0047075604,0.00025259602
2021-02-03,159930.SZ,0.0046439627,0.0004605496
2021-02-03,159939.SZ,-0.012620638,0.00046499187
2021-02-03,159944.SZ,-0.009433962,0.0004798617
2021-02-03,159948.SZ,-0.0029446408,0.0032559088
2021-02-03,159949.SZ,0.0101966495,0.0038589912
2021-02-03,510150.SH,-0.002362949,0.00043783677
2021-02-03,510190.SH,-0.0033476804,0.00039721673
2021-02-03,510560.SH,-0.0079594795,0.00028130866
2021-02-03,510650.SH,0.0074039795,0.0004605496
2021-02-03,510660.SH,-0.013599537,0.00017171055
2021-02-03,510710.SH,0.00730897,0.0004605496
2021-02-03,512100.SH,-0.016891891,0.0005513771
2021-02-03,512200.SH,-0.012674271,0.00058008975
2021-02-03,512220.SH,-0.0102739725,0.00017171055
2021-02-03,512400.SH,-0.03909091,5.5097506e-05
2021-02-03,512480.SH,0.015515516,0.00066979433
2021-02-03,512580.SH,0.008461539,0.00033081073
2021-02-03,512660.SH,0.0034662045,0.0017232443
2021-02-03,512700.SH,0.0061443932,0.0008146112
2021-02-03,512880.SH,-0.017667845,0.00063805486
2021-02-03,515220.SH,0.0065897857,0.00076909264
2021-02-03,515250.SH,-0.027751196,0.0011953753
2021-02-03,515700.SH,-0.013979904,-0.015573801
2021-02-03,515790.SH,0.01336675,0.0044746445
2021-02-03,515810.SH,0.0013377926,0.0004798617
2021-02-03,588000.SH,-0.008984105,0.0016772029
2021-02-04,159827.SZ,0.009918846,0.00043894208
2021-02-04,159903.SZ,-0.004079254,0.0004605496
2021-02-04,159909.SZ,0.011541523,0.00039721673
2021-02-04,159919.SZ,0.004572892,0.0004605496
2021-02-04,159922.SZ,-0.016626056,0.00025259602
2021-02-04,159930.SZ,-0.024653314,0.0004605496
2021-02-04,159939.SZ,-0.020300752,0.00025259602
2021-02-04,159944.SZ,-0.032380953,0.0004605496
2021-02-04,159948.SZ,-0.004430006,0.0002972491
2021-02-04,159949.SZ,-0.0064888247,0.00027008838
2021-02-04,510150.SH,0.0146849835,4.428607e-05
2021-02-04,510190.SH,0.009357005,0.00039721673
2021-02-04,510560.SH,-0.016776076,0.00028130866
2021-02-04,510650.SH,0.015158475,0.0004605496
2021-02-04,510660.SH,0.01760047,0.00017171055
2021-02-04,510710.SH,0.0098944595,0.0004605496
2021-02-04,512100.SH,-0.01489118,0.0005513771
2021-02-04,512200.SH,0.02182285,0.00058008975
2021-02-04,512220.SH,-0.013840831,0.00017171055
2021-02-04,512400.SH,-0.035950806,-0.00023872248
2021-02-04,512480.SH,-0.033514045,-0.0008518239
2021-02-04,512580.SH,-0.0061022122,-0.0010365172
2021-02-04,512660.SH,-0.02849741,0.0032179477
2021-02-04,512700.SH,0.030534351,0.0009791277
2021-02-04,512880.SH,-0.007194245,0.0011982865
2021-02-04,515220.SH,-0.0400982,0.00081539544
2021-02-04,515250.SH,-0.01476378,0.0011953753
2021-02-04,515700.SH,-0.03766061,-0.0152899595
2021-02-04,515790.SH,-0.013190437,0.00080857595
2021-02-04,515810.SH,-0.036740147,0.0004605496
2021-02-04,588000.SH,-0.014644352,0.00078233005
2021-02-05,159827.SZ,0.016964287,0.00041963
2021-02-05,159903.SZ,0.01170275,0.0004605496
2021-02-05,159909.SZ,-0.02504918,0.00039721673
2021-02-05,159919.SZ,0.010014567,0.00045921147
2021-02-05,159922.SZ,0.018801924,0.00025259602
2021-02-05,159930.SZ,0.023696683,0.00066339533
2021-02-05,159939.SZ,0.011511896,0.0005513771
2021-02-05,159944.SZ,0.037401576,0.0004605496
2021-02-05,159948.SZ,0.026994957,0.00047810219
2021-02-05,159949.SZ,0.031930335,0.00221499
2021-02-05,510150.SH,0.014005602,0.0009434803
2021-02-05,510190.SH,0.037556455,0.00039721673
2021-02-05,510560.SH,0.020029673,0.00028130866
2021-02-05,510650.SH,-0.0009049774,0.0004605496
2021-02-05,510660.SH,0.015566446,0.00017171055
2021-02-05,510710.SH,0.009362073,0.0004605496
2021-02-05,512100.SH,0.0023255814,0.00024749545
2021-02-05,512200.SH,-0.0050251256,0.00058008975
2021-02-05,512220.SH,0.0058479533,0.00017171055
2021-02-05,512400.SH,0.04121688,0.001041116
2021-02-05,512480.SH,0.0209077,-0.00021096632
2021-02-05,512580.SH,0.0038372986,0.0003684567
2021-02-05,512660.SH,0.0026666666,0.010523175
2021-02-05,512700.SH,-0.0037037036,0.0008146112
2021-02-05,512880.SH,-0.0009057971,0.0003054606
2021-02-05,515220.SH,0.031543054,0.00081539544
2021-02-05,515250.SH,0.02097902,0.00057928974
2021-02-05,515700.SH,0.02578269,-0.016083935
2021-02-05,515790.SH,0.009189641,0.0007892638
2021-02-05,515810.SH,0.061026353,0.0004605496
2021-02-05,588000.SH,0.009200283,0.0017351679
2021-02-08,159827.SZ,0.021949079,0.00041963
2021-02-08,159903.SZ,0.02255639,0.0004605496
2021-02-08,159909.SZ,0.028921174,0.00039721673
2021-02-08,159915.SZ,0.018606119,0.0010174639
2021-02-08,159919.SZ,0.023436092,0.00040124636
2021-02-08,159922.SZ,0.013304721,0.00025259602
2021-02-08,159930.SZ,0.018518519,0.0004605496
2021-02-08,159939.SZ,0.02276176,0.0005513771
2021-02-08,159944.SZ,0.04743833,0.0004605496
2021-02-08,159948.SZ,0.01559792,0.00021636362
2021-02-08,159949.SZ,0.017580872,0.0008011895
2021-02-08,510150.SH,0.026151013,0.000524816
2021-02-08,510190.SH,-0.0112256585,0.00039721673
2021-02-08,510560.SH,0.011636363,0.00028130866
2021-02-08,510650.SH,-0.0009057971,0.0004605496
2021-02-08,510660.SH,0.023275618,-0.00060466403
2021-02-08,510710.SH,0.022433132,0.0004605496
2021-02-08,512100.SH,0.032482598,0.00058008975
2021-02-08,512200.SH,0.0012626263,0.00058008975
2021-02-08,512220.SH,0.022093024,0.00017171055
2021-02-08,512400.SH,0.04524034,0.000117153584
2021-02-08,512480.SH,0.01848152,-0.0009778346
2021-02-08,512580.SH,0.03211009,0.00076262717
2021-02-08,512660.SH,0.06205674,0.0062363106
2021-02-08,512700.SH,0.003717472,0.0011376075
2021-02-08,512880.SH,0.024478694,0.00063805486
2021-02-08,515220.SH,0.028099174,0.00065653294
2021-02-08,515250.SH,0.018590998,0.00037644405
2021-02-08,515700.SH,0.039048474,-0.009321649
2021-02-08,515790.SH,0.0397351,4.873674e-05
2021-02-08,515810.SH,0.007843138,0.0004605496
2021-02-08,588000.SH,0.03085554,0.0014559965
2021-02-09,159827.SZ,0.03264605,0.00021678428
2021-02-09,159903.SZ,0.04638009,0.0004605496
2021-02-09,159909.SZ,0.045757614,0.00039721673
2021-02-09,159915.SZ,0.038080495,0.00019559092
2021-02-09,159919.SZ,0.040514357,0.0004605496
2021-02-09,159922.SZ,0.02357758,0.00028130866
2021-02-09,159930.SZ,0.046969697,0.0004605496
2021-02-09,159939.SZ,0.020771513,0.0003676939
2021-02-09,159944.SZ,0.053442027,0.0004605496
2021-02-09,159948.SZ,0.04920364,0.00013225805
2021-02-09,159949.SZ,0.040774014,0.00060780405
2021-02-09,510150.SH,0.075017944,0.00034224192
2021-02-09,510190.SH,0.024328081,0.00039721673
2021-02-09,510560.SH,0.02588066,0.00017171055
2021-02-09,510650.SH,0.011786038,0.0004605496
2021-02-09,510660.SH,0.019694868,-0.00060466403
2021-02-09,510710.SH,0.05464135,0.0004605496
2021-02-09,512100.SH,0.020224718,0.00058008975
2021-02-09,512200.SH,0.0126103405,0.00058008975
2021-02-09,512220.SH,0.022753129,0.00017171055
2021-02-09,512400.SH,0.12443643,0.00076262717
2021-02-09,512480.SH,0.020107895,0.00017052273
2021-02-09,512580.SH,0.024444444,0.0003798879
2021-02-09,512660.SH,0.001669449,-0.00034625074
2021-02-09,512700.SH,0.00074074074,0.000579959
2021-02-09,512880.SH,0.020353982,0.00058008975
2021-02-09,515220.SH,0.006430868,0.0007221478
2021-02-09,515250.SH,0.02017291,0.00037644405
2021-02-09,515700.SH,0.03326134,-0.01654481
2021-02-09,515790.SH,0.02866242,-0.00043729309
2021-02-09,515810.SH,0.018158237,0.0004605496
2021-02-09,588000.SH,0.017687075,0.0004605496
2021-02-10,159827.SZ,-0.024126455,0.00021678428
2021-02-10,159903.SZ,-0.037297297,0.0004605496
2021-02-10,159909.SZ,-0.03737967,0.00039721673
2021-02-10,159915.SZ,-0.04831494,-5.7095705e-05
2021-02-10,159919.SZ,-0.025562892,0.0004605496
2021-02-10,159922.SZ,0.0006896552,0.00017171055
2021-02-10,159930.SZ,0.004341534,0.0004605496
2021-02-10,159939.SZ,-0.0014534884,0.0003676939
2021-02-10,159944.SZ,-0.0060189166,0.0004605496
2021-02-10,159948.SZ,-0.052859854,0.00047196445
2021-02-10,159949.SZ,-0.059760958,0.00060780405
2021-02-10,510150.SH,-0.075959936,0.00015519487
2021-02-10,510190.SH,-0.0142501695,0.00039721673
2021-02-10,510560.SH,-0.0021023126,0.00017171055
2021-02-10,510650.SH,0.015681004,0.0004605496
2021-02-10,510660.SH,-0.032372143,1.913046e-05
2021-02-10,510710.SH,-0.043808762,0.0004605496
2021-02-10,512100.SH,0.004405286,0.00058008975
2021-02-10,512200.SH,0.01120797,0.00058008975
2021-02-10,512220.SH,0.0005561735,0.00017171055
2021-02-10,512400.SH,-0.033680834,0.00033546225
2021-02-10,512480.SH,0.0014423077,0.0003676939
2021-02-10,512580.SH,-0.03398409,0.00014207674
2021-02-10,512660.SH,-0.0175,-0.00034625074
2021-02-10,512700.SH,0.0037009623,0.0011376075
2021-02-10,512880.SH,-0.01647875,0.00058008975
2021-02-10,515220.SH,0.03913738,0.00065653294
2021-02-10,515250.SH,-0.0056497175,0.00037644405
2021-02-10,515700.SH,-0.05685619,-0.013156219
2021-02-10,515790.SH,-0.02863777,-0.00043729309
2021-02-10,515810.SH,-0.005732484,0.0004605496
2021-02-10,588000.SH,-0.015374332,0.0004605496
2021-02-18,159827.SZ,0.04859335,0.0011314908
2021-02-18,159903.SZ,0.0039303764,0.0004798617
2021-02-18,159909.SZ,0.005844156,0.00039721673
2021-02-18,159915.SZ,-0.010968349,0.00071712915
2021-02-18,159919.SZ,0.002258513,0.0010928479
2021-02-18,159922.SZ,0.017229497,0.00017171055
2021-02-18,159930.SZ,0.028818443,0.0004605496
2021-02-18,159939.SZ,0.0138282385,0.00025259602
2021-02-18,159944.SZ,0.033737022,0.0006941386
2021-02-18,159948.SZ,-0.008013737,0.0005528499
2021-02-18,159949.SZ,-0.008474576,0.0021385793
2021-02-18,510150.SH,-0.003794038,2.1803413e-05
2021-02-18,510190.SH,0.0061955024,0.00039721673
2021-02-18,510560.SH,0.02247191,0.00017171055
2021-02-18,510650.SH,0.0061755623,0.0004605496
2021-02-18,510660.SH,0.0030924936,0.00032940533
2021-02-18,510710.SH,0.0014644351,0.0006608445
2021-02-18,512100.SH,0.02631579,0.00058008975
2021-02-18,512200.SH,0.024630541,0.00058008975
2021-02-18,512220.SH,0.0072262366,0.00017171055
2021-02-18,512400.SH,0.048962656,0.00023767157
2021-02-18,512480.SH,0.00048007682,0.00028130866
2021-02-18,512580.SH,-0.004491018,0.00013064554
2021-02-18,512660.SH,0.007633588,-0.00034625074
2021-02-18,512700.SH,0.0014749262,0.0013021241
2021-02-18,512880.SH,0.025573192,0.0003054606
2021-02-18,515220.SH,0.041506533,0.00065653294
2021-02-18,515250.SH,-0.003787879,0.00057928974
2021-02-18,515700.SH,-0.0017730496,-0.013156219
2021-02-18,515790.SH,-0.014342629,-0.00043729309
2021-02-18,515810.SH,-0.000640615,0.0006941386
2021-02-18,588000.SH,-0.0006788866,0.0008664356
2021-02-19,159827.SZ,-0.024390243,0.0006742635
2021-02-19,159903.SZ,-0.03131991,0.0004798617
2021-02-19,159909.SZ,-0.012265978,0.00039721673
2021-02-19,159915.SZ,-0.04942966,0.00033242325
2021-02-19,159919.SZ,-0.034668054,0.000579959
2021-02-19,159922.SZ,-0.011246612,0.00017171055
2021-02-19,159930.SZ,0.032212887,0.000332891
2021-02-19,159939.SZ,-0.018664753,0.00017171055
2021-02-19,159944.SZ,-0.018410042,0.0006748265
2021-02-19,159948.SZ,-0.048182342,0.00033242325
2021-02-19,159949.SZ,-0.054131053,0.00030594636
2021-02-19,510150.SH,-0.052230686,0.00034858036
2021-02-19,510190.SH,-0.022120867,0.00039721673
2021-02-19,510560.SH,-0.011675824,0.00017171055
2021-02-19,510650.SH,-0.015782552,0.0004798617
2021-02-19,510660.SH,-0.042600896,0.0013516349
2021-02-19,510710.SH,-0.032797158,0.000579959
2021-02-19,512100.SH,-0.021367522,0.00028130866
2021-02-19,512200.SH,0.0024038462,0.0004937045
2021-02-19,512220.SH,-0.033664457,0.00017171055
2021-02-19,512400.SH,0.008702531,0.00046716424
2021-02-19,512480.SH,-0.02831094,0.00028130866
2021-02-19,512580.SH,-0.029323308,0.00014207674
2021-02-19,512660.SH,-0.0479798,-6.87597e-05
2021-02-19,512700.SH,-0.016936671,0.0018876705
2021-02-19,512880.SH,-0.03439381,0.00058008975
2021-02-19,515220.SH,0.0014760147,0.0004605496
2021-02-19,515250.SH,-0.039923955,0.0002479366
2021-02-19,515700.SH,-0.038632326,-0.013156219
2021-02-19,515790.SH,-0.029102668,-0.00043729309
2021-02-19,515810.SH,-0.022435898,0.0006941386
2021-02-19,588000.SH,-0.033288043,0.0004605496
2021-02-22,159827.SZ,-0.0225,0.0011314908
2021-02-22,159903.SZ,-0.005773672,0.0004798617
2021-02-22,159909.SZ,-0.009803922,0.00039721673
2021-02-22,159915.SZ,0.0033333334,0.0043904004
2021-02-22,159919.SZ,-0.00017956545,0.0009927505
2021-02-22,159922.SZ,-0.0037001506,0.00025259602
2021-02-22,159930.SZ,-0.028493894,0.00072188675
2021-02-22,159939.SZ,-0.0029261156,0.00025259602
