trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2025-09-25,-0.014973443,-0.008558614,-0.0027634571,-0.004294533,-0.007852068,0.007121375
2025-09-26,0.024342453,0.0068203122,0.010107218,0.016141292,0.016534038,-0.007808415
2025-09-29,0.003952945,0.030273613,0.003298092,0.0052883057,0.0026085097,-0.0013444354
2025-09-30,0.0047671706,0.005713664,-0.0017372619,0.005583877,0.0021338388,-0.0026333318
2025-10-09,-0.062187195,-0.030954255,-0.028284438,-0.01760093,-0.039858077,0.022329118
2025-10-10,0.04880247,0.0042469883,0.0088599,0.014154291,0.043944143,-0.004858326
2025-10-13,-0.03673442,-0.0075392174,-0.0022966098,0.0061754873,-0.037016857,-0.0002824366
2025-10-14,0.009865516,0.0059859566,0.005467263,0.013892217,0.0123272445,0.0024617286
2025-10-15,0.004401637,0.00027161976,0.0062145633,0.0062960186,-0.0076536955,-0.012055332
2025-10-16,-0.012859762,-0.00986281,-0.013948225,-0.012401596,-0.02487507,-0.012015309
2025-10-17,0.0028542727,-0.00067737367,0.0017693717,0.0020292138,-0.0036063727,-0.0064606452
2025-10-20,0.023098845,0.0045380555,0.0032130773,0.008526344,0.003700088,-0.019398756
2025-10-21,-0.0014663003,-0.0048833797,-0.0027823932,-0.0034215103,-0.0014306214,3.5678968e-05
2025-10-22,0.0077059167,0.008652338,0.0016739706,0.00878593,0.005641102,-0.0020648148
2025-10-23,0.05203699,0.02149475,0.008398726,-0.0015577482,-0.0027525725,-0.05478956
2025-10-24,0.0049162107,0.0038799776,0.00041731732,0.0036174853,0.00319915,-0.0017170606
2025-10-27,0.0075902264,0.005124966,-0.0035727145,-0.008384068,-0.007931875,-0.015522102
2025-10-28,0.00023858622,0.0039438247,0.0033298437,0.0032412135,0.004131917,0.0038933307
2025-10-29,-0.020206701,-0.0068415105,-0.010999204,-0.0140679255,-0.0022963982,0.017910304
2025-10-30,-0.030298144,-0.014813891,0.006271747,0.012079848,0.0011462473,0.03144439
2025-10-31,0.01022222,0.0010138543,-0.0016784251,-0.004033306,0.0061093234,-0.0041128965
2025-11-03,-0.023934133,-0.016800174,-0.017811831,-0.0062051094,-0.01929812,0.004636014
2025-11-04,0.017424293,0.006584109,0.0035047913,0.0039623613,0.014587171,-0.0028371215
2025-11-05,0.010725461,0.01271204,-0.00015180302,0.001791938,0.0049149985,-0.0058104624
2025-11-06,-0.0031248357,0.00648237,-0.0022022668,-0.003077202,0.00011950862,0.0032443444
2025-11-07,-0.0017438076,0.0057502626,0.014844973,0.012244022,0.013597752,0.015341559
2025-11-10,-0.03227777,-0.014115981,-0.0020492494,-0.00737147,-0.007811258,0.024466513
2025-11-11,0.007856559,-0.005219673,0.0027237013,0.008804441,-0.0034343116,-0.011290871
2025-11-12,-0.0034752432,0.01270357,0.0021882062,0.004931877,0.008919757,0.012395
2025-11-13,-0.014299998,-0.009139365,-0.0049287747,-0.0065478575,-0.0065394654,0.0077605327
2025-11-14,-0.0018285709,-0.006261966,-0.005192402,-0.010329473,-0.0040216576,-0.0021930868
2025-11-17,-0.0023643477,-0.0009871238,0.0002525535,-0.0077378,-0.005639276,-0.0032749283
2025-11-18,0.016142052,0.0056126635,-0.005641454,-0.0010098752,0.010304013,-0.0058380384
2025-11-19,-0.034519292,-0.010604321,-0.0064132377,-0.010389683,-0.01895229,0.015567003
2025-11-20,-0.019081626,-0.016071664,-0.0047082156,-0.019110477,-0.019165913,-8.4286556e-05
2025-11-21,0.006754688,-0.0045527546,0.00444432,0.011490169,0.008357304,0.0016026162
2025-11-24,0.008775175,0.007683885,0.0013020927,0.00077916734,0.0018687176,-0.0069064572
2025-11-25,0.0031095876,-0.0012684355,-0.005517019,0.0066979486,0.022109196,0.018999608
2025-11-26,-0.00014869653,-0.001147723,-0.0014337825,-0.006781344,-0.0058944514,-0.005745755
2025-11-27,0.011712134,0.0028534327,0.0070248805,0.005480803,0.011415548,-0.0002965862
2025-11-28,0.008716863,0.0054578604,0.0010523701,0.005454622,0.012315525,0.003598662
2025-12-01,0.0006528452,-0.007137738,-0.0060629956,-0.010120095,-0.010600469,-0.011253314
2025-12-02,-0.0099100135,-0.0104464805,-0.005530566,-0.0067074085,-0.008323823,0.0015861904
2025-12-03,-0.001335088,-0.00048383357,0.0040391856,0.0059672394,0.002746687,0.004081775
2025-12-04,0.0072441334,0.010846847,0.0045519555,0.016217839,0.013607716,0.006363583
2025-12-05,0.006117963,-0.002052876,0.0065252245,0.0025373686,0.006418275,0.00030031195
2025-12-08,0.0020721708,-0.007622804,-0.00836134,-0.009592308,-0.0029133456,-0.0049855164
2025-12-09,0.001382204,0.0009594428,0.0027267705,0.0062825093,0.010592809,0.009210605
2025-12-10,-0.016722355,-0.008409743,-0.0019903183,-0.012196313,-0.00546328,0.011259075
2025-12-11,0.0022199943,-0.0008987739,0.006155896,-0.0020994411,0.0039939275,0.0017739332
2025-12-12,0.001099945,0.0019776686,-0.004011236,-0.015695587,-0.0017449297,-0.0028448747
2025-12-15,-0.0063345395,-0.006483541,-0.012628799,-0.017241286,-0.013884248,-0.0075497087
2025-12-16,0.0037982021,0.012427815,0.014638578,0.006621948,0.024299927,0.020501725
2025-12-17,0.0042595747,0.00067585416,0.0099965725,0.0026098918,0.001682065,-0.0025775097
2025-12-18,0.0047101425,0.008173832,0.00830521,0.011949865,0.005434132,0.0007239897
2025-12-19,0.0010068467,-0.0005623488,0.0045506503,0.0021870355,0.017723404,0.016716557
2025-12-22,-0.0022692329,-0.0033677334,-0.0020298113,-0.0026929278,-0.0010852889,0.0011839439
2025-12-23,0.0028147313,5.4021515e-05,-0.00024011574,0.006305327,0.015718441,0.01290371
2025-12-24,0.0032005552,0.0040470627,0.0012274047,0.016460413,0.0029282477,-0.00027230754
2025-12-25,0.005061565,-0.00026658288,0.0036657017,7.182413e-05,0.0029170949,-0.00214447
2025-12-26,-0.0043004015,-0.0008483526,-0.0013721783,-0.005924654,-0.0065900837,-0.0022896822
2025-12-29,0.0007671783,0.0012653703,-0.0006491329,0.010174187,0.012740023,0.0119728455
2025-12-30,-0.0002537503,-0.0018230384,-0.0045942226,0.0054701953,0.01254811,0.01280186
2025-12-31,0.010398657,0.018777816,0.019086909,0.02345556,0.015957864,0.005559207
2026-01-05,0.026383305,0.016641777,0.0153363,0.01398084,0.019804941,-0.0065783635
2026-01-06,-0.0031889554,-0.0075555895,-0.0024816864,0.0015541597,-0.0022027614,0.000986194
2026-01-07,0.0101479795,-0.0014849742,-0.0043699285,0.004814602,-0.0010373723,-0.011185352
2026-01-08,0.022934575,0.0049870247,0.011222083,0.008718015,0.022966359,3.1784177e-05
2026-01-09,0.035679165,0.009723416,0.0065180957,0.008448035,0.011364471,-0.024314694
2026-01-12,-0.02557521,-0.01475945,-0.0049598543,-0.018913087,-0.006354139,0.019221071
2026-01-13,-0.008047083,-0.007310425,-0.0066019143,-0.006849812,0.004566533,0.012613617
2026-01-14,-0.0096361935,0.0065923943,-0.00041022943,0.009898262,0.0048773317,0.014513525
2026-01-15,-0.008137325,-0.012114805,-0.009082781,-0.007719613,-0.010896686,-0.0027593616
2026-01-16,-0.0008370484,-0.00048571452,0.002300379,0.007399543,0.0074299984,0.008267047
2026-01-19,-0.006127893,-0.00050976005,-0.008488251,-0.012520865,-0.019896716,-0.013768823
2026-01-20,-0.0047489405,-0.009023591,0.0032445886,0.019535173,0.032613646,0.037362587
2026-01-21,0.0003240453,-0.005578152,-0.008086306,0.0050726305,0.016233375,0.015909329
2026-01-22,0.00019146374,-0.0047993115,0.007953032,0.008105372,0.011741204,0.01154974
2026-01-23,-0.02775327,0.0012153807,0.000277811,-0.010965196,0.0044195605,0.03217283
2026-01-26,0.0075614573,-0.010419115,-0.009313455,-0.0011241862,0.022103686,0.014542229
2026-01-27,-0.016250787,-0.0060931304,-0.004046082,0.0046825027,0.020170799,0.036421586
2026-01-28,0.009869563,0.01788042,0.017035622,0.007430042,-0.02930694,-0.039176505
2026-01-29,-0.026938682,-0.016043413,-0.023291472,-0.0043033273,-0.01792928,0.009009402
2026-01-30,-0.08821355,-0.0068898285,-0.008872768,-0.0066604847,-0.0058213,0.082392246
2026-02-02,-0.0008612526,-0.00034754962,0.009135734,0.0036162385,0.019062323,0.019923575
2026-02-03,-0.0014916635,0.017549435,0.017479548,0.005337249,-0.02018001,-0.018688345
2026-02-04,0.002933634,0.0053454204,-0.0061410805,-0.0093290955,-0.017140351,-0.020073986
2026-02-05,0.0089498935,-0.0022989176,0.0041868063,0.00868055,0.023684772,0.014734878
2026-02-06,0.0070197172,0.003072864,0.0090675745,0.009140549,0.010170144,0.0031504268
2026-02-09,0.003842008,0.0040210746,0.001079351,-0.0044378093,-0.0060689426,-0.00991095
2026-02-10,-0.0040429803,0.004285247,0.0019857786,0.002552919,-0.006690425,-0.0026474446
2026-02-11,-0.0023009926,-0.00413683,-0.009800929,-0.00051985733,0.0032026726,0.005503665
2026-02-12,0.0006887233,-0.0029564446,0.001197882,-1.097098e-06,0.0063186195,0.005629896
2026-02-13,-0.001696578,-0.004288865,-0.0030513317,0.01041519,-0.0056386143,-0.003942036
2026-02-24,0.0077861445,0.006073995,0.009825237,-1.35220225e-05,0.009292387,0.0015062429
2026-02-25,-0.0018936428,-0.006536219,-0.01045662,-0.010030218,-0.0076564467,-0.005762804
2026-02-26,0.0061498117,0.008077221,-0.0016296762,0.00075969246,0.015320104,0.009170292
2026-02-27,0.0010037492,-0.009034597,-0.006750728,-0.0016797347,0.012871999,0.01186825
2026-03-02,-0.042906947,-0.005976885,-0.019954156,-0.018707547,-0.050904483,-0.007997535
2026-03-03,-0.01396452,-0.003945682,0.013409832,-0.005750394,0.03842401,0.05238853
2026-03-04,0.0008007221,-0.0016663476,-0.0077999653,-0.011240698,-0.012855759,-0.013656481
2026-03-05,-0.0027118106,0.010206951,0.00060388714,0.015437332,-0.0020955487,0.00061626197
2026-03-06,-0.002028325,-0.0026357803,-0.003598271,0.0033077758,0.00468765,0.0067159752
2026-03-09,0.008332682,0.001953779,0.011512501,0.011976453,0.013319643,0.0049869614
2026-03-10,-0.002573318,-0.0017102081,0.0043459293,-0.0061502117,0.0047878176,0.0073611354
2026-03-11,-0.005254677,-0.0025339802,-0.004383002,-0.008056169,-0.012618801,-0.0073641236
2026-03-12,-0.00596079,-0.00096961175,-0.00294367,-0.008337399,-0.011170784,-0.005209994
2026-03-13,0.0015808638,0.008300005,0.004256837,0.004752724,0.0023021826,0.00072131876
2026-03-16,-0.011579435,0.0069635874,-0.0016026576,-0.007869963,-0.021381035,-0.0098016
2026-03-17,0.00028260914,-0.0070042782,-0.0072676577,-0.0023256738,-0.00030763447,-0.0005902436
2026-03-18,-0.0011498635,-0.01581371,-0.009502025,-0.010195776,-0.002027697,-0.00087783346
2026-03-19,-0.024965059,-0.01517881,-0.019066023,-0.01705246,-0.029419618,-0.0044545587
2026-03-20,-0.017521,-0.025521742,-0.022467557,-0.019064108,-0.018009052,-0.00048805214
2026-03-23,0.016707689,0.006766709,0.006734805,0.0055232486,0.015779775,-0.00092791393
2026-03-24,0.0063587697,0.0037039763,0.010618754,0.014957418,0.012381899,0.0060231294
2026-03-25,-0.020508625,-0.012694736,-0.0120648565,-0.09152537,-0.032657094,-0.01214847
2026-03-26,0.016605107,0.0071635,0.013454249,0.006297826,0.002063522,-0.014541585
2026-03-27,0.016070861,0.013840673,0.018040124,0.00644641,0.014096534,-0.0019743275
2026-03-30,0.011099355,-0.0024733562,-0.0072294036,0.0033033194,-0.007982319,-0.019081675
2026-03-31,0.0069241133,0.0120384125,0.0029523624,0.00032230341,0.0014133629,-0.00551075
2026-04-01,-0.0044691167,0.0003100591,0.0024534417,-0.015652658,-0.01814102,-0.013671903
2026-04-02,-0.0075470745,-0.014760865,-0.014189525,-0.010861414,-0.012183317,-0.0046362425
2026-04-03,0.0129181575,0.005707248,0.0018954526,0.025202183,0.024718026,0.011799868
2026-04-07,0.012484526,0.008277393,0.0074687805,0.024049148,0.02279385,0.010309324
2026-04-08,0.011984332,-0.004501939,-0.0049328785,0.0015118603,0.009013958,-0.0029703742
2026-04-09,0.002174769,0.0012630831,-0.0026196782,0.007451191,0.0034703796,0.0012956106
2026-04-10,0.010981803,0.0065655997,0.0035117993,0.010323039,0.020164436,0.009182633
2026-04-13,0.013971367,0.0028701355,0.010463953,0.011475063,0.010164025,-0.0038073417
2026-04-14,-0.01849448,-0.0053358017,0.00139246,0.0023900748,-0.0059970347,0.012497445
2026-04-15,0.0149540445,-0.00079054915,-0.0024269768,0.00571158,0.01146456,-0.003489484
2026-04-16,0.018613677,0.0014944313,-0.0070757326,-0.012479757,0.00032479723,-0.01828888
2026-04-17,0.008472582,0.010812323,0.0028648525,3.078543e-05,0.003982545,-0.0044900374
2026-04-20,-0.0030822654,-0.0073472452,-0.00638813,-0.0003366819,-0.002961573,0.00012069242
2026-04-21,0.04306096,0.004267274,-0.0016032956,0.0016371207,0.0076987366,-0.03536222
2026-04-22,-0.020487307,-0.014209157,-0.0015763172,0.004438008,-0.006293019,0.014194287
2026-04-23,0.004099083,-0.001114678,-0.00176887,-0.007713903,0.0023163764,-0.0017827067
2026-04-24,0.013764078,-0.0013596584,-0.004737349,-0.0060233814,0.0011098757,-0.012654202
2026-04-27,-0.013550215,-0.0009094807,0.0067286855,0.00028242325,-0.008452276,0.0050979396
2026-04-28,0.006065852,0.0031219402,0.018518316,0.013950388,0.0185223,0.012456448
2026-04-29,0.019484378,-0.0012136603,0.00025944744,0.0060615367,0.015340164,-0.004144214
2026-04-30,0.012733193,0.0035938253,0.0082762595,0.011361996,0.016993128,0.0042599346
2026-05-06,0.004279011,-0.0036403115,-0.012095702,-0.0028363224,0.005000892,0.00072188117
