trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2024-07-11,0.00014779418415855616,0.00014779418415855616,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-12,0.002446422353386879,0.002446422353386879,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-15,-0.00019595902995206416,-0.00019595902995206416,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-16,0.004313954152166843,0.004313954152166843,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-17,-0.00014264919445849955,-0.00014264919445849955,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-18,0.005635224282741547,0.005635224282741547,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-19,-0.01435512863099575,-0.01435512863099575,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-22,-0.031087756156921387,-0.031087756156921387,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-23,-0.012704226188361645,-0.012704226188361645,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-24,0.00044271760270930827,0.00044271760270930827,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-25,0.004836082924157381,0.004836082924157381,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-26,-0.008293787017464638,-0.008293787017464638,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-29,-0.004968766588717699,-0.004968766588717699,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-30,0.03027215600013733,0.03027215600013733,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-31,-0.019917869940400124,-0.019917869940400124,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-08-01,-0.016942646354436874,-0.018942646354436876,2.0,1,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-02,-0.016479142010211945,-0.016479142010211945,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-05,0.005253246985375881,0.005253246985375881,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-06,0.008351732976734638,0.008351732976734638,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-07,-0.011035576462745667,-0.011035576462745667,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-08,-0.005379467271268368,-0.005379467271268368,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-09,0.0031602680683135986,0.0031602680683135986,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-12,0.004627191461622715,0.004627191461622715,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-13,-0.009840210899710655,-0.009840210899710655,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-14,0.011833364143967628,0.011833364143967628,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-15,-0.003519446821883321,-0.003519446821883321,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-16,0.0007421582122333348,0.0007421582122333348,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-19,-0.020850826054811478,-0.020850826054811478,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-20,-0.0022652384359389544,-0.0022652384359389544,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-21,-0.003384618554264307,-0.003384618554264307,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-22,0.0013416961301118135,0.0013416961301118135,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-23,-0.005841455422341824,-0.005841455422341824,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-26,-0.0007885467493906617,-0.0007885467493906617,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-27,0.0013129335129633546,0.0013129335129633546,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-28,0.0033918723929673433,0.0033918723929673433,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-29,0.013663296587765217,0.013663296587765217,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-08-30,-0.013931159861385822,-0.013931159861385822,0.0,0,"512710.SH,159930.SZ,159945.SZ,512810.SH,515880.SH"
2024-09-02,-0.004532191902399063,-0.006132191902399063,1.6,1,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-03,-0.005064920522272587,-0.005064920522272587,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-04,0.003216599579900503,0.003216599579900503,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-05,-0.014377562329173088,-0.014377562329173088,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-06,-0.005549789872020483,-0.005549789872020483,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-09,0.006025032605975866,0.006025032605975866,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-10,0.00638844957575202,0.00638844957575202,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-11,-0.00455186003819108,-0.00455186003819108,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-12,-0.0023291748948395252,-0.0023291748948395252,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-13,0.000782706425525248,0.000782706425525248,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-18,0.008342999964952469,0.008342999964952469,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-19,0.0009629987180233002,0.0009629987180233002,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-20,0.01452749501913786,0.01452749501913786,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-23,0.049213849008083344,0.049213849008083344,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-24,-0.002785379532724619,-0.002785379532724619,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-25,0.047283995896577835,0.047283995896577835,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-26,0.06732843816280365,0.06732843816280365,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-27,0.1552596092224121,0.1552596092224121,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-09-30,-0.03459160774946213,-0.03459160774946213,0.0,0,"515050.SH,512800.SH,512400.SH,515880.SH,159909.SZ"
2024-10-08,-0.03672783821821213,-0.038327838218212125,1.6,1,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-09,-0.025487352162599564,-0.025487352162599564,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-10,-0.030071426182985306,-0.030071426182985306,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-11,0.024693692103028297,0.024693692103028297,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-14,-0.0361311212182045,-0.0361311212182045,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-15,0.009523912332952023,0.009523912332952023,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-16,-0.009376144036650658,-0.009376144036650658,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-17,0.07545848935842514,0.07545848935842514,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-18,0.0016117499908432364,0.0016117499908432364,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-21,-0.003385443240404129,-0.003385443240404129,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-22,-0.0034279662650078535,-0.0034279662650078535,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-23,0.005571021232753992,0.005571021232753992,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-24,0.0032901298254728317,0.0032901298254728317,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-25,0.0022800532169640064,0.0022800532169640064,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-28,-0.009103050455451012,-0.009103050455451012,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-29,-0.002569402102380991,-0.002569402102380991,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-30,0.002395546529442072,0.002395546529442072,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-10-31,-0.0176357664167881,-0.0176357664167881,0.0,0,"159936.SZ,159939.SZ,515880.SH,512480.SH,159945.SZ"
2024-11-01,0.025705179199576378,0.023705179199576376,2.0,1,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-04,0.06216828152537346,0.06216828152537346,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-05,-0.01453196071088314,-0.01453196071088314,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-06,0.01569550111889839,0.01569550111889839,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-07,0.020154176279902458,0.020154176279902458,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-08,0.024425357580184937,0.024425357580184937,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-11,-0.037985071539878845,-0.037985071539878845,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-12,0.007460237480700016,0.007460237480700016,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-13,-0.038623835891485214,-0.038623835891485214,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-14,-0.031044352799654007,-0.031044352799654007,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-15,-0.012954761274158955,-0.012954761274158955,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-18,0.014804010279476643,0.014804010279476643,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-19,0.007347028702497482,0.007347028702497482,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-20,0.0010191916953772306,0.0010191916953772306,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-21,-0.03826989606022835,-0.03826989606022835,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-22,-0.010797956958413124,-0.010797956958413124,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-25,-0.00996321626007557,-0.00996321626007557,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-26,0.032262030988931656,0.032262030988931656,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-27,-0.009356886148452759,-0.009356886148452759,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-28,0.01607293076813221,0.01607293076813221,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-11-29,0.00900085549801588,0.00900085549801588,0.0,0,"512760.SH,512580.SH,512710.SH,512660.SH,512810.SH"
2024-12-02,0.0021975834388285875,0.0001975834388285875,2.0,1,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-03,-0.000803886738140136,-0.000803886738140136,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-04,0.002439530100673437,0.002439530100673437,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-05,0.011991529725492,0.011991529725492,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-06,0.02585088089108467,0.02585088089108467,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-09,-0.01631459780037403,-0.01631459780037403,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-10,-0.0009611696004867554,-0.0009611696004867554,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-11,0.008736939169466496,0.008736939169466496,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-12,-0.017072640359401703,-0.017072640359401703,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-13,0.0007622917182743549,0.0007622917182743549,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-16,0.004008311778306961,0.004008311778306961,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-17,0.0007878249743953347,0.0007878249743953347,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-18,0.006361927837133408,0.006361927837133408,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-19,-0.0010090445866808295,-0.0010090445866808295,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-20,0.004443544894456863,0.004443544894456863,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-23,0.012887878343462944,0.012887878343462944,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-24,0.0030207554809749126,0.0030207554809749126,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-25,0.007863005623221397,0.007863005623221397,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-26,-0.0038297022692859173,-0.0038297022692859173,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-27,0.009138600900769234,0.009138600900769234,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-30,-0.01724996790289879,-0.01724996790289879,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2024-12-31,-0.026573795825242996,-0.026573795825242996,0.0,0,"515050.SH,512700.SH,512800.SH,510650.SH,515650.SH"
2025-01-02,-0.028454909101128578,-0.03045490910112858,2.0,1,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-03,-0.006931271404027939,-0.006931271404027939,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-06,0.020379040390253067,0.020379040390253067,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-07,-0.0017180666327476501,-0.0017180666327476501,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-08,0.004529897123575211,0.004529897123575211,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-09,-0.02758760377764702,-0.02758760377764702,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-10,0.014918668195605278,0.014918668195605278,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-13,0.03643827885389328,0.03643827885389328,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-14,0.0006081686005927622,0.0006081686005927622,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-15,-0.012256616726517677,-0.012256616726517677,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-16,0.02028217725455761,0.02028217725455761,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-17,0.005731163080781698,0.005731163080781698,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-20,0.0010314835235476494,0.0010314835235476494,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-21,0.010082690045237541,0.010082690045237541,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-22,-0.016397440806031227,-0.016397440806031227,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-23,0.022305067628622055,0.022305067628622055,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-24,-0.008181311190128326,-0.008181311190128326,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-01-27,-0.005481339059770107,-0.005481339059770107,0.0,0,"512200.SH,512220.SH,159909.SZ,512480.SH,512980.SH"
2025-02-05,0.017574923112988472,0.01597492311298847,1.6,1,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-06,0.02059791423380375,0.02059791423380375,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-07,0.005261031445115805,0.005261031445115805,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-10,-0.010960751213133335,-0.010960751213133335,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-11,0.019087349995970726,0.019087349995970726,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-12,-0.0019956945907324553,-0.0019956945907324553,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-13,0.007614489644765854,0.007614489644765854,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-14,-0.00033700541825965047,-0.00033700541825965047,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-17,-0.021457208320498466,-0.021457208320498466,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-18,0.011789913289248943,0.011789913289248943,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-19,0.0041634258814156055,0.0041634258814156055,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-20,0.012061551213264465,0.012061551213264465,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-21,-0.006640919949859381,-0.006640919949859381,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-24,-0.002045516623184085,-0.002045516623184085,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-25,0.013474645093083382,0.013474645093083382,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-26,-0.0040407381020486355,-0.0040407381020486355,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-27,-0.01811874657869339,-0.01811874657869339,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-02-28,-0.013869808986783028,-0.013869808986783028,0.0,0,"512000.SH,512880.SH,512200.SH,512690.SH,515050.SH"
2025-03-03,0.030058041214942932,0.02805804121494293,2.0,1,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-04,0.02267693355679512,0.02267693355679512,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-05,0.016189146786928177,0.016189146786928177,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-06,-0.01231825165450573,-0.01231825165450573,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-07,-0.021282536908984184,-0.021282536908984184,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-10,0.0193769633769989,0.0193769633769989,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-11,-0.005286344327032566,-0.005286344327032566,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-12,-0.023837467655539513,-0.023837467655539513,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-13,0.024381745606660843,0.024381745606660843,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-14,-0.0013826681533828378,-0.0013826681533828378,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-17,-0.0013873493298888206,-0.0013873493298888206,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-18,-0.011239157058298588,-0.011239157058298588,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-19,-0.016746951267123222,-0.016746951267123222,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-20,-0.023531103506684303,-0.023531103506684303,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-21,0.0035040643997490406,0.0035040643997490406,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-24,-0.019240176305174828,-0.019240176305174828,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-25,-1.5313784388126805e-05,-1.5313784388126805e-05,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-26,0.0056407758966088295,0.0056407758966088295,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-27,-0.012860449962317944,-0.012860449962317944,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-28,0.002360160695388913,0.002360160695388913,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-03-31,-0.006195534951984882,-0.006195534951984882,0.0,0,"512760.SH,512980.SH,512480.SH,512720.SH,159939.SZ"
2025-04-01,-0.0021948625799268484,-0.003394862579926848,1.2,1,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-02,-0.03672618418931961,-0.03672618418931961,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-03,-0.045881520956754684,-0.045881520956754684,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-07,-0.005534968338906765,-0.005534968338906765,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-08,0.05328024551272392,0.05328024551272392,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-09,-0.004837378393858671,-0.004837378393858671,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-10,0.011778349056839943,0.011778349056839943,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-11,-0.003237680997699499,-0.003237680997699499,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-14,-0.006495130714029074,-0.006495130714029074,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-15,-0.005602770484983921,-0.005602770484983921,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-16,0.0076982202008366585,0.0076982202008366585,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-17,-0.00015729926235508174,-0.00015729926235508174,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-18,0.011120893992483616,0.011120893992483616,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-21,-0.0008433862822130322,-0.0008433862822130322,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-22,-0.005556563846766949,-0.005556563846766949,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-23,-0.00824323296546936,-0.00824323296546936,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-24,0.0034141044598072767,0.0034141044598072767,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-25,-0.0058395033702254295,-0.0058395033702254295,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-28,0.004141968674957752,0.004141968674957752,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-29,0.012083224952220917,0.012083224952220917,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-04-30,0.03353995084762573,0.03353995084762573,0.0,0,"512720.SH,512000.SH,512690.SH,512980.SH,512880.SH"
2025-05-06,-0.013463703915476799,-0.0150637039154768,1.6,1,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-07,0.002419868251308799,0.002419868251308799,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-08,-0.00255355192348361,-0.00255355192348361,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-09,0.00783084612339735,0.00783084612339735,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-12,-0.003922868985682726,-0.003922868985682726,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-13,0.00991054531186819,0.00991054531186819,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-14,-0.01253061555325985,-0.01253061555325985,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-15,-0.006937463767826557,-0.006937463767826557,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-16,0.0022099397610872984,0.0022099397610872984,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-19,0.0029348821844905615,0.0029348821844905615,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-20,-0.003553622867912054,-0.003553622867912054,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-21,-0.0005835714982822537,-0.0005835714982822537,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-22,-0.009600229561328888,-0.009600229561328888,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-23,-0.0014051891630515456,-0.0014051891630515456,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-26,-0.0028205951675772667,-0.0028205951675772667,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-27,-0.0025670945178717375,-0.0025670945178717375,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-28,0.005271646194159985,0.005271646194159985,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-05-29,-0.00604896480217576,-0.00604896480217576,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
