trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2021-08-18,-0.007416033353871839,-0.007416033353871839,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-19,-0.013342437684404764,-0.013342437684404764,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-20,0.018386962883562834,0.018386962883562834,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-23,0.006293711733594,0.006293711733594,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-24,0.013529971554987946,0.013529971554987946,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-25,-0.013555080651356233,-0.013555080651356233,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-26,0.01217431067191126,0.01217431067191126,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-27,0.0027490923105244957,0.0027490923105244957,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-30,0.0093413764997353,0.0093413764997353,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-31,0.0019387853603673698,0.0019387853603673698,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-09-01,0.010865431573177053,0.009265431573177052,1.6,1,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-02,-0.014112856886216291,-0.014112856886216291,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-03,0.024510607777732348,0.024510607777732348,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-06,0.013988966343616996,0.013988966343616996,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-07,-0.008777595106669601,-0.008777595106669601,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-08,0.01286228909900154,0.01286228909900154,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-09,-0.0048395519523731475,-0.0048395519523731475,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-10,-0.0035997085319744286,-0.0035997085319744286,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-13,0.0030571041658277597,0.0030571041658277597,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-14,0.007169038098971119,0.007169038098971119,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-15,-0.02547551031258331,-0.02547551031258331,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-16,-0.00956741924926872,-0.00956741924926872,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-17,0.03584476881919962,0.03584476881919962,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-22,-0.00763527588253863,-0.00763527588253863,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-23,0.0035545683363014447,0.0035545683363014447,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-24,-0.007009414480236364,-0.007009414480236364,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-27,-0.005476988717343175,-0.005476988717343175,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-28,-0.010729554419477932,-0.010729554419477932,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-29,0.026508035056664696,0.026508035056664696,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-09-30,-0.013987224819922945,-0.013987224819922945,0.0,0,"512660.SH,510660.SH,159930.SZ,515790.SH,159949.SZ","0.1769,0.2144,0.1850,0.1529,0.2709"
2021-10-08,-0.010090128925081394,-0.011290128925081393,1.2,1,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-11,-0.021152618400354012,-0.021152618400354012,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-12,0.01845482228161435,0.01845482228161435,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-13,0.011261887955336789,0.011261887955336789,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-14,0.025020574502796555,0.025020574502796555,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-15,0.015148245403444168,0.015148245403444168,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-18,-0.004553084300222224,-0.004553084300222224,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-19,0.011127814779174938,0.011127814779174938,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-20,-0.003686359936116748,-0.003686359936116748,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-21,-0.010011419698638205,-0.010011419698638205,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-22,0.03513652409550953,0.03513652409550953,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-25,-0.013170439350496235,-0.013170439350496235,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-26,0.0006843020859012504,0.0006843020859012504,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-27,-0.014070432535051906,-0.014070432535051906,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-28,0.020569202093110035,0.020569202093110035,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-10-29,-0.0028806999745343035,-0.0028806999745343035,0.0,0,"159930.SZ,515700.SH,515790.SH,512580.SH,588000.SH","0.1156,0.1800,0.1624,0.2273,0.3146"
2021-11-01,-0.009720627724263919,-0.010520627724263919,0.8,1,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-02,-0.0065648098011547255,-0.0065648098011547255,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-03,0.010326735558699611,0.010326735558699611,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-04,-0.014996594447122872,-0.014996594447122872,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-05,0.026677259632264222,0.026677259632264222,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-08,0.0019103495889301798,0.0019103495889301798,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-09,-0.006417503369319535,-0.006417503369319535,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-10,0.0037546267950992703,0.0037546267950992703,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-11,0.012310916032275559,0.012310916032275559,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-12,-0.03099718858653934,-0.03099718858653934,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-15,-0.015263545634397208,-0.015263545634397208,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-16,0.014067478509098555,0.014067478509098555,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-17,0.003732947001742348,0.003732947001742348,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-18,0.012355250692019083,0.012355250692019083,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-19,0.02341305412415988,0.02341305412415988,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-22,-0.0031472083241805993,-0.0031472083241805993,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-23,-0.020791185335911375,-0.020791185335911375,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-24,-0.008601345469492037,-0.008601345469492037,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-25,-0.0030461573726265857,-0.0030461573726265857,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-26,0.029005043012959933,0.029005043012959933,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-29,-0.0020837758516007994,-0.0020837758516007994,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-11-30,-0.009822929948873266,-0.009822929948873266,0.0,0,"515790.SH,159886.SZ,512660.SH,512580.SH,515700.SH","0.1761,0.2297,0.2266,0.1963,0.1713"
2021-12-01,0.00010722107945446775,-0.0006927789205455323,0.8,1,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-02,0.0126710798106608,0.0126710798106608,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-03,-0.005992999589488559,-0.005992999589488559,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-06,-0.017144093011462472,-0.017144093011462472,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-07,0.01919586708576405,0.01919586708576405,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-08,-0.007748464179492187,-0.007748464179492187,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-09,0.0078016380782277035,0.0078016380782277035,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-10,0.002560313578886527,0.002560313578886527,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-13,-0.006376911023837616,-0.006376911023837616,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-14,0.001052329981803188,0.001052329981803188,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-15,0.014109232426501422,0.014109232426501422,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-16,-0.02308028110863999,-0.02308028110863999,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-17,-0.027959879388539575,-0.027959879388539575,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-20,0.013609497533169326,0.013609497533169326,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-21,0.00621690806080425,0.00621690806080425,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-22,0.016194507659088236,0.016194507659088236,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-23,-0.02596225511747187,-0.02596225511747187,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-24,0.0023729093025117378,0.0023729093025117378,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-27,0.0022397599406376732,0.0022397599406376732,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-28,-0.0058152292327692135,-0.0058152292327692135,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-29,0.014043609229555717,0.014043609229555717,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-30,0.010051732738499783,0.010051732738499783,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2021-12-31,-0.016901002680867586,-0.016901002680867586,0.0,0,"512660.SH,515250.SH,159886.SZ,512580.SH,159930.SZ","0.1567,0.2215,0.2270,0.1981,0.1967"
2022-01-04,-0.036800184873357164,-0.037600184873357166,0.8,1,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-05,0.007293583897293137,0.007293583897293137,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-06,-0.013732640804416257,-0.013732640804416257,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-07,-0.0015265846024198923,-0.0015265846024198923,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-10,-0.001943252233696414,-0.001943252233696414,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-11,0.019927984113717857,0.019927984113717857,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-12,-0.016798436789230674,-0.016798436789230674,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-13,0.009949559511122147,0.009949559511122147,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-14,0.013343331492483238,0.013343331492483238,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-17,0.0022220401264375763,0.0022220401264375763,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-18,-0.024397839117110083,-0.024397839117110083,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-19,-0.002874395366315618,-0.002874395366315618,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-20,-0.004157901132615964,-0.004157901132615964,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-21,0.01665342274683812,0.01665342274683812,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-24,-0.019041025428966442,-0.019041025428966442,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-25,0.008647404639142866,0.008647404639142866,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-26,-0.02047993012122057,-0.02047993012122057,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-27,-0.004134193784888713,-0.004134193784888713,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-01-28,0.007924519506148229,0.007924519506148229,0.0,0,"515790.SH,515700.SH,512580.SH,159886.SZ,159930.SZ","0.1577,0.1872,0.2305,0.2244,0.2002"
2022-02-07,-0.02171883275576788,-0.02291883275576788,1.2,1,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-08,0.015605402443960855,0.015605402443960855,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-09,-0.02462826983266677,-0.02462826983266677,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-10,-0.014304137188446819,-0.014304137188446819,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-11,0.0017797824790327574,0.0017797824790327574,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-14,0.025617730267275672,0.025617730267275672,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-15,-0.004113597002254611,-0.004113597002254611,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-16,0.005308887722395757,0.005308887722395757,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-17,0.003366582486578614,0.003366582486578614,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-18,-0.0034598082104780425,-0.0034598082104780425,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-21,-0.0043198346076199524,-0.0043198346076199524,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-22,0.021520648287487724,0.021520648287487724,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-23,0.0007010611789033151,0.0007010611789033151,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-24,0.00861842346650612,0.00861842346650612,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-25,0.01478677078163261,0.01478677078163261,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-02-28,-0.0053549179702007624,-0.0053549179702007624,0.0,0,"515790.SH,515700.SH,512660.SH,159730.SZ,159915.SZ","0.1559,0.1618,0.2022,0.2474,0.2326"
2022-03-01,0.0033773673595819337,0.0017773673595819336,1.6,1,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-02,-0.023979162320683117,-0.023979162320683117,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-03,-0.007662308670616793,-0.007662308670616793,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-04,-0.02890873337697746,-0.02890873337697746,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-07,-0.020985963156198984,-0.020985963156198984,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-08,0.009907545192112639,0.009907545192112639,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-09,-0.006164553243516976,-0.006164553243516976,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-10,-0.003086132963636606,-0.003086132963636606,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-11,-0.0273391547208472,-0.0273391547208472,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-14,-0.022411923783619954,-0.022411923783619954,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-15,0.04630939547527157,0.04630939547527157,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-16,-0.0028791753060676485,-0.0028791753060676485,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-17,0.012520925159613654,0.012520925159613654,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-18,0.005097062795955945,0.005097062795955945,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-21,0.007975600612188926,0.007975600612188926,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-22,-0.003734668546334407,-0.003734668546334407,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-23,-0.00870146897887019,-0.00870146897887019,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-24,-0.02074006002958324,-0.02074006002958324,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-25,0.006419147515925945,0.006419147515925945,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-28,-0.003523076358168002,-0.003523076358168002,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-29,0.018948122807449615,0.018948122807449615,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-30,-0.01774136871200927,-0.01774136871200927,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-03-31,0.00679520123351502,0.00679520123351502,0.0,0,"515700.SH,515250.SH,516950.SH,159930.SZ,159886.SZ","0.1902,0.1913,0.2198,0.2041,0.1946"
2022-04-01,-0.027724256747979965,-0.028524256747979964,0.8,1,"515700.SH,515790.SH,515250.SH,159909.SZ,159886.SZ","0.1602,0.2148,0.2017,0.2132,0.2100"
